household_id,cluster,cluster_name,r_score,f_score,m_score,rfm_code,has_demographics
2455,3,Loyal Actives,2,4,5,245,True
2456,3,Loyal Actives,2,3,2,232,False
2457,3,Loyal Actives,2,3,2,232,False
2458,3,Loyal Actives,5,2,2,522,False
2459,3,Loyal Actives,4,5,5,455,False
2460,2,Declining,3,2,2,322,False
2461,2,Declining,2,1,2,212,False
2462,3,Loyal Actives,5,5,5,555,False
2463,1,Truly Lapsed,1,1,1,111,False
2464,2,Declining,1,2,2,122,False
2465,3,Loyal Actives,5,4,3,543,True
2466,3,Loyal Actives,4,4,4,444,False
2467,3,Loyal Actives,5,5,5,555,True
2468,3,Loyal Actives,4,4,4,444,False
2469,2,Declining,4,1,1,411,False
2470,0,Champions,2,3,2,232,False
2471,3,Loyal Actives,5,2,2,522,False
2472,3,Loyal Actives,3,2,3,323,False
2473,2,Declining,1,1,1,111,False
2474,2,Declining,4,2,1,421,False
2475,3,Loyal Actives,5,4,5,545,False
2476,1,Truly Lapsed,1,1,2,112,False
2477,2,Declining,2,1,2,212,False
2478,3,Loyal Actives,3,4,3,343,False
2479,3,Loyal Actives,5,4,5,545,True
2480,1,Truly Lapsed,1,1,2,112,False
2481,0,Champions,4,4,5,445,False
2482,2,Declining,3,2,2,322,False
2483,3,Loyal Actives,5,4,3,543,True
